Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Capital Base at Buy (USDT),Base Order Size (USDT),Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
19,CLOSED,2024-01-11 15:05:00+00:00,48000.0,49000.0,2024-02-12 15:10:00+00:00,3000.0,33.70786516853933,33.70786516853933,3012.464520100859,1.1189464620619256,3023.2029085760487,0.6334613764044974,32 days 00:05:00
20,CLOSED,2024-01-11 15:42:00+00:00,47000.0,48000.0,2024-02-09 18:24:00+00:00,3000.0,33.70786516853933,33.70786516853933,3011.72926729187,1.1192196302176007,3021.8835472072587,0.6483729380827157,29 days 02:42:00
21,CLOSED,2024-01-11 16:16:00+00:00,46000.0,47000.0,2024-02-09 11:44:00+00:00,3000.0,33.70786516853933,33.70786516853933,3010.277543050895,1.1197593805379369,3020.4999370356536,0.6639328285295605,28 days 19:28:00
22,CLOSED,2024-01-12 15:19:00+00:00,45000.0,46000.0,2024-02-09 02:45:00+00:00,3000.0,33.70786516853933,33.70786516853933,3008.09377191202,1.120572286784589,3018.384296233857,0.6801842696629166,27 days 11:26:00
23,CLOSED,2024-01-12 16:17:00+00:00,44000.0,45000.0,2024-02-08 13:58:00+00:00,3000.0,33.70786516853933,33.70786516853933,3005.1616861664043,1.1216656103299205,3015.5203578324695,0.6971744126659871,26 days 21:41:00
24,CLOSED,2024-01-12 22:03:00+00:00,43000.0,44000.0,2024-02-07 20:16:00+00:00,3000.0,33.70786516853933,33.70786516853933,3001.464278663893,1.1230473541915496,3011.891115472368,0.7149547948785013,25 days 22:13:00
25,CLOSED,2024-01-12 22:21:00+00:00,42000.0,43000.0,2024-01-13 05:42:00+00:00,3000.0,33.70786516853933,33.70786516853933,2996.9837512240942,1.1247263237503913,3002.1986285836365,0.7335818619582639,0 days 07:21:00
26,CLOSED,2024-01-14 21:38:00+00:00,42000.0,43000.0,2024-01-15 18:25:00+00:00,3000.0,33.70786516853933,33.70786516853933,2997.717333086053,1.1244510880496585,3002.932210445595,0.7335818619582639,0 days 20:47:00
27,CLOSED,2024-01-18 16:40:00+00:00,42000.0,43000.0,2024-01-29 16:21:00+00:00,3000.0,33.70786516853933,33.70786516853933,2998.4509149480114,1.1241759870237453,3006.7408519651,0.7335818619582639,10 days 23:41:00
28,CLOSED,2024-01-18 19:57:00+00:00,41000.0,42000.0,2024-01-19 20:09:00+00:00,3000.0,33.70786516853933,33.70786516853933,2993.1686218581326,1.126159913690856,2999.204820127513,0.7531175664565666,1 days 00:12:00
29,CLOSED,2024-01-22 04:18:00+00:00,41000.0,42000.0,2024-01-26 17:01:00+00:00,3000.0,33.70786516853933,33.70786516853933,2993.9217394245893,1.1258766294611877,3001.5267622186025,0.7531175664565666,4 days 12:43:00
30,CLOSED,2024-01-22 19:17:00+00:00,40000.0,41000.0,2024-01-26 11:29:00+00:00,3000.0,33.70786516853933,33.70786516853933,2987.818125424872,1.1281766075954178,2995.4913720952895,0.7736300561797762,3 days 16:12:00
31,CLOSED,2024-01-23 09:29:00+00:00,39000.0,40000.0,2024-01-24 00:44:00+00:00,3000.0,33.70786516853933,33.70786516853933,2980.8726574925704,1.1308052722015127,2988.614149625391,0.7951944684528911,0 days 15:15:00
32,CLOSED,2024-02-01 01:21:00+00:00,42000.0,43000.0,2024-02-01 17:19:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3002.259556467516,1.1293891826822968,3007.478975692054,0.7379198555908673,0 days 15:58:00
33,CLOSED,2024-02-10 10:48:00+00:00,47000.0,48000.0,2024-02-10 20:46:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3021.1476116347035,1.1223283012127596,3022.5359576279448,0.6522070537047213,0 days 09:58:00
34,CLOSED,2024-02-12 15:14:00+00:00,49000.0,50000.0,2024-02-12 17:19:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3023.1685328738017,1.121578049588843,3023.825917260199,0.6228198073437525,0 days 02:05:00
35,CLOSED,2024-02-12 17:20:00+00:00,50000.0,51000.0,2024-02-14 09:10:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3023.7913526811453,1.121347034633348,3025.0577310432645,0.6090078015540996,1 days 15:50:00
36,CLOSED,2024-02-13 14:21:00+00:00,49000.0,50000.0,2024-02-14 08:52:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3023.079979737036,1.1216109032530148,3024.4148298728755,0.6228198073437525,0 days 18:31:00
37,CLOSED,2024-02-14 09:11:00+00:00,51000.0,52000.0,2024-02-14 14:37:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3025.023180290043,1.1208904079716362,3025.653455202673,0.5957374430503108,0 days 05:26:00
38,CLOSED,2024-02-15 01:10:00+00:00,52000.0,53000.0,2024-02-26 16:07:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3025.6189177330934,1.1206697072146206,3029.215107128143,0.5829774829505183,11 days 14:57:00
39,CLOSED,2024-02-17 14:32:00+00:00,51000.0,52000.0,2024-02-17 21:34:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3024.933601163963,1.1209236015541792,3026.2152854510564,0.5957374430503108,0 days 07:02:00
40,CLOSED,2024-02-20 17:22:00+00:00,51000.0,52000.0,2024-02-20 19:50:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3025.5293386070134,1.1207028877267762,3026.811022894107,0.5957374430503108,0 days 02:28:00
41,CLOSED,2024-02-21 10:08:00+00:00,51000.0,52000.0,2024-02-22 09:49:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3026.125076050064,1.1204822608009304,3027.4067603371573,0.5957374430503108,0 days 23:41:00
42,CLOSED,2024-02-22 13:47:00+00:00,51000.0,52000.0,2024-02-22 20:31:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3026.7208134931143,1.1202617207253287,3028.0024977802077,0.5957374430503108,0 days 06:44:00
43,CLOSED,2024-02-23 03:06:00+00:00,51000.0,52000.0,2024-02-26 15:15:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3027.3165509361647,1.120041267448698,3028.598235223258,0.5957374430503108,3 days 12:09:00
44,CLOSED,2024-02-26 19:16:00+00:00,54000.0,55000.0,2024-02-27 01:43:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3029.180582431296,1.119352040728284,3029.773958337965,0.5588753360953618,0 days 06:27:00
45,CLOSED,2024-02-27 03:51:00+00:00,56000.0,57000.0,2024-02-27 12:26:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3029.7394577673913,1.1191455615056671,3030.3104307061553,0.5364947711584165,0 days 08:35:00
46,CLOSED,2024-02-27 12:33:00+00:00,57000.0,58000.0,2024-02-28 07:50:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3030.27595253855,1.1189474225403329,3030.8363135451486,0.5258934509251318,0 days 19:17:00
47,CLOSED,2024-02-28 08:47:00+00:00,59000.0,60000.0,2024-02-28 13:22:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3030.801845989475,1.1187532669500484,3031.342062311285,0.5057689108212671,0 days 04:35:00
48,CLOSED,2024-02-28 14:27:00+00:00,60000.0,61000.0,2024-02-28 14:57:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3031.3076149002964,1.1185666047259568,3031.8382624968317,0.4962097542719377,0 days 00:30:00
49,CLOSED,2024-02-28 14:59:00+00:00,61000.0,62000.0,2024-02-28 16:54:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3031.8038246545684,1.118383530987625,3032.3252172545267,0.48696401269143763,0 days 01:55:00
50,CLOSED,2024-02-28 17:13:00+00:00,63000.0,64000.0,2024-02-28 17:16:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3032.29078866726,1.1182039266653705,3032.79455270231,0.46935307634760903,0 days 00:03:00
51,CLOSED,2024-02-28 17:23:00+00:00,63000.0,64000.0,2024-03-04 00:39:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3032.7601417436076,1.1180308722764853,3038.65245898694,0.46935307634760903,4 days 07:16:00
52,CLOSED,2024-02-28 17:25:00+00:00,62000.0,63000.0,2024-02-29 06:08:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3032.1885633192246,1.1182416251076641,3036.2162426412,0.47801652083932566,0 days 12:43:00
53,CLOSED,2024-02-28 17:31:00+00:00,61000.0,62000.0,2024-02-28 23:13:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3031.070641548517,1.1186540558311462,3035.1666566524254,0.48696401269143763,0 days 05:42:00
54,CLOSED,2024-02-28 17:31:00+00:00,60000.0,61000.0,2024-02-28 17:34:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3029.3974199831846,1.1192719199905385,3032.073150861207,0.4962097542719377,0 days 00:03:00
55,CLOSED,2024-02-28 17:31:00+00:00,59000.0,60000.0,2024-02-28 17:32:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3027.15964362665,1.1200993227488838,3029.9037291103277,0.5057689108212671,0 days 00:01:00
56,CLOSED,2024-02-28 17:37:00+00:00,60000.0,61000.0,2024-02-28 17:43:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3030.399398648278,1.118901841186811,3032.569360615479,0.4962097542719377,0 days 00:06:00
57,CLOSED,2024-02-28 18:20:00+00:00,60000.0,61000.0,2024-02-28 18:55:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3030.89560840255,1.1187186577059511,3033.065570369751,0.4962097542719377,0 days 00:35:00
58,CLOSED,2024-02-28 20:27:00+00:00,60000.0,61000.0,2024-02-28 22:09:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3031.391818156822,1.1185355341958476,3033.5617801240232,0.4962097542719377,0 days 01:42:00
59,CLOSED,2024-02-29 16:40:00+00:00,62000.0,63000.0,2024-03-01 20:57:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3035.644151780665,1.1169686884050674,3037.668187187423,0.47801652083932566,1 days 04:17:00
60,CLOSED,2024-02-29 17:41:00+00:00,61000.0,62000.0,2024-02-29 20:18:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3034.5262300099575,1.1173801805192622,3036.1316371859566,0.48696401269143763,0 days 02:37:00
61,CLOSED,2024-02-29 21:10:00+00:00,61000.0,62000.0,2024-03-01 08:35:00+00:00,3017.7403253442767,33.90719466678963,33.90719466678963,3035.0131940226493,1.1172008982883055,3036.6186011986483,0.48696401269143763,0 days 11:25:00
62,CLOSED,2024-03-02 01:21:00+00:00,62000.0,63000.0,2024-03-03 22:15:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3037.096096326888,1.1234499636832715,3038.1494236683266,0.4810202006190707,1 days 20:54:00
63,CLOSED,2024-03-04 00:41:00+00:00,64000.0,65000.0,2024-03-04 08:27:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3038.618048028238,1.1228872616402428,3039.588825946733,0.46385686967074236,0 days 07:46:00
64,CLOSED,2024-03-04 00:49:00+00:00,63000.0,64000.0,2024-03-04 07:40:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3038.051331917993,1.12309672429628,3039.090857275973,0.4723023182326287,0 days 06:51:00
65,CLOSED,2024-03-04 08:36:00+00:00,65000.0,66000.0,2024-03-04 14:38:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3039.5542072161415,1.1225414210480702,3040.0444890340154,0.4556712810646175,0 days 06:02:00
66,CLOSED,2024-03-04 14:42:00+00:00,66000.0,67000.0,2024-03-04 17:25:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3040.009878497206,1.1223731617634558,3040.492214829127,0.4477337405980748,0 days 02:43:00
67,CLOSED,2024-03-04 17:40:00+00:00,67000.0,68000.0,2024-03-04 23:03:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3040.457612237804,1.1222078825857291,3040.932240262458,0.440033141637997,0 days 05:23:00
68,CLOSED,2024-03-04 23:04:00+00:00,68000.0,69000.0,2024-03-05 15:04:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3040.897645379442,1.1220454934764161,3042.700292434582,0.43255903088261505,0 days 16:00:00
69,CLOSED,2024-03-05 04:52:00+00:00,67000.0,68000.0,2024-03-05 13:18:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3040.3622584371537,1.1222430779926014,3042.2336206303007,0.440033141637997,0 days 08:26:00
70,CLOSED,2024-03-05 05:03:00+00:00,66000.0,67000.0,2024-03-05 05:27:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3039.31812321522,1.1226286162869814,3040.8104745140836,0.4477337405980748,0 days 00:24:00
71,CLOSED,2024-03-05 08:06:00+00:00,66000.0,67000.0,2024-03-05 10:32:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3039.765856955818,1.1224632618704489,3041.2582082546814,0.4477337405980748,0 days 02:26:00
72,CLOSED,2024-03-05 15:05:00+00:00,68000.0,69000.0,2024-03-08 15:27:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3042.6657050331587,1.1213934851524756,3050.554543858579,0.43255903088261505,3 days 00:22:00
73,CLOSED,2024-03-05 15:30:00+00:00,67000.0,68000.0,2024-03-08 14:11:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3042.1303180908703,1.121590840086795,3050.087872054298,0.440033141637997,2 days 22:41:00
74,CLOSED,2024-03-05 16:06:00+00:00,66000.0,67000.0,2024-03-06 08:10:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3041.0861828689367,1.121975930291515,3047.3135871758204,0.4477337405980748,0 days 16:04:00
75,CLOSED,2024-03-05 16:12:00+00:00,65000.0,66000.0,2024-03-05 16:31:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3039.5255910600904,1.1225519894145854,3041.542344431819,0.4556712810646175,0 days 00:19:00
76,CLOSED,2024-03-05 16:48:00+00:00,65000.0,66000.0,2024-03-06 05:31:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3039.981262341155,1.1223837269619794,3045.8217261587747,0.4556712810646175,0 days 12:43:00
77,CLOSED,2024-03-05 17:08:00+00:00,64000.0,65000.0,2024-03-05 17:46:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3037.896268459444,1.1231540505664894,3040.445617686426,0.46385686967074236,0 days 00:38:00
78,CLOSED,2024-03-05 18:51:00+00:00,64000.0,65000.0,2024-03-06 05:10:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3038.360125329115,1.1229825821754615,3043.8054712626463,0.46385686967074236,0 days 10:19:00
79,CLOSED,2024-03-05 19:17:00+00:00,63000.0,64000.0,2024-03-05 23:41:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3035.742535592151,1.1239508815774786,3040.7843266469345,0.4723023182326287,0 days 04:24:00
80,CLOSED,2024-03-05 19:36:00+00:00,62000.0,63000.0,2024-03-05 20:14:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3032.583896097469,1.1251215517934623,3037.213423117727,0.4810202006190707,0 days 00:38:00
81,CLOSED,2024-03-05 19:55:00+00:00,61000.0,62000.0,2024-03-05 20:01:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3028.875480236073,1.1264990988850792,3033.573772435153,0.4900239152149126,0 days 00:06:00
82,CLOSED,2024-03-05 19:56:00+00:00,60000.0,61000.0,2024-03-05 19:57:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3024.6082752806415,1.1280883964401835,3029.3753419716945,0.49932775363062376,0 days 00:01:00
83,CLOSED,2024-03-05 20:37:00+00:00,62000.0,63000.0,2024-03-05 21:11:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3034.0542679669334,1.124576292238631,3037.694443318346,0.4810202006190707,0 days 00:34:00
84,CLOSED,2024-03-06 02:01:00+00:00,63000.0,64000.0,2024-03-06 04:52:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3038.1662299804675,1.123054250768558,3041.2566289651672,0.4723023182326287,0 days 02:51:00
85,CLOSED,2024-03-06 12:44:00+00:00,66000.0,67000.0,2024-03-06 14:21:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3046.268969617555,1.1200670502675318,3048.216992197483,0.4477337405980748,0 days 01:37:00
86,CLOSED,2024-03-06 12:46:00+00:00,65000.0,66000.0,2024-03-06 12:51:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3044.7083778087085,1.1206411503937528,3046.725131180437,0.4556712810646175,0 days 00:05:00
87,CLOSED,2024-03-06 14:58:00+00:00,66000.0,67000.0,2024-03-06 16:56:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3047.172374639217,1.119734980376694,3048.6647259380807,0.4477337405980748,0 days 01:58:00
88,CLOSED,2024-03-06 22:46:00+00:00,66000.0,67000.0,2024-03-07 08:19:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3047.620108379815,1.1195704772190125,3049.1124596786785,0.4477337405980748,0 days 09:33:00
89,CLOSED,2024-03-08 15:32:00+00:00,69000.0,70000.0,2024-03-11 07:12:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3050.519956457156,1.1185062047860657,3052.7175483891497,0.4253015610187063,2 days 15:40:00
90,CLOSED,2024-03-08 15:32:00+00:00,68000.0,69000.0,2024-03-08 20:01:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3049.9918342494657,1.1186998800476036,3051.3930157761088,0.43255903088261505,0 days 04:29:00
91,CLOSED,2024-03-08 16:02:00+00:00,67000.0,68000.0,2024-03-08 17:02:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3048.9624453544784,1.1190775748385313,3050.4323420191286,0.440033141637997,0 days 01:00:00
92,CLOSED,2024-03-08 21:55:00+00:00,68000.0,69000.0,2024-03-10 01:18:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3050.8644264219865,1.1183799154007725,3051.8255748069914,0.43255903088261505,1 days 03:23:00
93,CLOSED,2024-03-11 00:50:00+00:00,68000.0,69000.0,2024-03-11 06:53:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3051.296985452869,1.118221371235891,3052.258133837874,0.43255903088261505,0 days 06:03:00
94,CLOSED,2024-03-11 07:13:00+00:00,70000.0,71000.0,2024-03-11 07:36:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3052.682968252461,1.117713675021516,3053.1357927794156,0.41825144743661014,0 days 00:23:00
95,CLOSED,2024-03-11 07:37:00+00:00,71000.0,72000.0,2024-03-11 11:44:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3053.1012196998972,1.117560556821772,3053.5471858496417,0.4113999286033163,0 days 04:07:00
96,CLOSED,2024-03-11 11:53:00+00:00,72000.0,73000.0,2024-03-12 14:07:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3053.5126196285005,1.1174099878245027,3053.9519179115123,0.40473872973761615,1 days 02:14:00
97,CLOSED,2024-03-12 14:09:00+00:00,72000.0,73000.0,2024-03-13 07:12:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3053.9173583582383,1.117261896358363,3056.023009506912,0.40473872973761615,0 days 17:03:00
98,CLOSED,2024-03-12 15:00:00+00:00,71000.0,72000.0,2024-03-12 15:23:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3053.409819565244,1.1174476080013607,3054.3292042529915,0.4113999286033163,0 days 00:23:00
99,CLOSED,2024-03-12 16:20:00+00:00,71000.0,72000.0,2024-03-13 01:30:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3053.8212194938474,1.1172970694357056,3055.58415719005,0.4113999286033163,0 days 09:10:00
100,CLOSED,2024-03-12 17:06:00+00:00,70000.0,71000.0,2024-03-12 17:59:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3052.8335942961176,1.117658527309199,3054.66522532683,0.41825144743661014,0 days 00:53:00
101,CLOSED,2024-03-12 17:22:00+00:00,69000.0,70000.0,2024-03-12 17:37:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3051.3590243164417,1.1181986360603378,3053.259355738834,0.4253015610187063,0 days 00:15:00
102,CLOSED,2024-03-13 07:15:00+00:00,73000.0,74000.0,2024-11-06 03:06:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3055.988449953638,1.1165047103410393,3229.3610102083176,0.3982600294709684,237 days 19:51:00
103,CLOSED,2024-03-13 13:54:00+00:00,72000.0,73000.0,2024-03-13 15:16:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3055.487396346096,1.1166878001857636,3056.3936279816585,0.40473872973761615,0 days 01:22:00
104,CLOSED,2024-03-14 13:36:00+00:00,72000.0,73000.0,2024-10-29 18:24:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3055.8921350758337,1.1165399000696,3224.439089009381,0.40473872973761615,229 days 04:48:00
105,CLOSED,2024-03-14 15:27:00+00:00,71000.0,72000.0,2024-03-15 00:28:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3054.9176629302883,1.1168960592699644,3057.565785426478,0.4113999286033163,0 days 09:01:00
106,CLOSED,2024-03-14 16:30:00+00:00,70000.0,71000.0,2024-03-14 16:46:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3053.4631043800077,1.1174281078512802,3055.336367202252,0.41825144743661014,0 days 00:16:00
107,CLOSED,2024-03-14 18:50:00+00:00,70000.0,71000.0,2024-03-14 20:39:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3053.881355827444,1.117275067877208,3056.179920210707,0.41825144743661014,0 days 01:49:00
108,CLOSED,2024-03-14 19:31:00+00:00,69000.0,70000.0,2024-03-14 20:05:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3051.9398524952176,1.1179858267296552,3054.3071172701607,0.4253015610187063,0 days 00:34:00
109,CLOSED,2024-03-15 02:23:00+00:00,71000.0,72000.0,2024-04-08 08:55:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3056.5908673147833,1.116284660667888,3087.1043134062597,0.4113999286033163,24 days 06:32:00
110,CLOSED,2024-03-15 02:39:00+00:00,70000.0,71000.0,2024-03-25 19:56:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3055.1363087645027,1.11681612677402,3076.9556707407114,0.41825144743661014,10 days 17:17:00
111,CLOSED,2024-03-15 02:47:00+00:00,69000.0,70000.0,2024-03-15 18:53:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3053.194805432276,1.1175263016465038,3058.6350545761356,0.4253015610187063,0 days 16:06:00
112,CLOSED,2024-03-15 02:53:00+00:00,68000.0,69000.0,2024-03-15 02:56:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3050.7593001473506,1.1184184537128998,3053.627831609591,0.43255903088261505,0 days 00:03:00
113,CLOSED,2024-03-15 03:22:00+00:00,68000.0,69000.0,2024-03-15 18:42:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3051.1918591782332,1.1182598986220411,3056.2682569476246,0.43255903088261505,0 days 15:20:00
114,CLOSED,2024-03-15 03:28:00+00:00,67000.0,68000.0,2024-03-15 03:32:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3048.2550872060106,1.1193372606649088,3051.6323669478957,0.440033141637997,0 days 00:04:00
