Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
33,CLOSED,2024-02-10 10:48:00+00:00,47000.0,48000.0,2024-02-10 20:46:00+00:00,33.70786516853933,3021.143273641071,1.115732095946404,3022.5275821517093,0.6483729380827157,0 days 09:58:00
34,CLOSED,2024-02-12 15:14:00+00:00,49000.0,50000.0,2024-02-12 17:19:00+00:00,33.70786516853933,3023.1603607645475,1.1149876667480094,3023.8138805994477,0.6191584498968083,0 days 02:05:00
35,CLOSED,2024-02-12 17:20:00+00:00,50000.0,51000.0,2024-02-14 09:10:00+00:00,33.70786516853933,3023.7795192144445,1.1147593584236055,3025.0384529452404,0.6054276404494345,1 days 15:50:00
36,CLOSED,2024-02-13 14:21:00+00:00,49000.0,50000.0,2024-02-14 08:52:00+00:00,33.70786516853933,3023.0723282032086,1.1150201354452514,3024.3993311841764,0.6191584498968083,0 days 18:31:00
37,CLOSED,2024-02-14 09:11:00+00:00,51000.0,52000.0,2024-02-14 14:37:00+00:00,33.70786516853933,3025.0041053047908,1.1143080800924408,3025.6306750338063,0.5922352941176499,0 days 05:26:00
38,CLOSED,2024-02-15 01:10:00+00:00,52000.0,53000.0,2024-02-26 16:07:00+00:00,33.70786516853933,3025.5963405989087,1.114089963562917,3029.1713891524714,0.5795503457216995,11 days 14:57:00
39,CLOSED,2024-02-17 14:32:00+00:00,51000.0,52000.0,2024-02-17 21:34:00+00:00,33.70786516853933,3024.9150527855986,1.1143408849613237,3026.1892024627555,0.5922352941176499,0 days 07:02:00
40,CLOSED,2024-02-20 17:22:00+00:00,51000.0,52000.0,2024-02-20 19:50:00+00:00,33.70786516853933,3025.5072880797165,1.1141227555903077,3026.7814377568734,0.5922352941176499,0 days 02:28:00
41,CLOSED,2024-02-21 10:08:00+00:00,51000.0,52000.0,2024-02-22 09:49:00+00:00,33.70786516853933,3026.0995233738345,1.1139047115991092,3027.3736730509913,0.5922352941176499,0 days 23:41:00
42,CLOSED,2024-02-22 13:47:00+00:00,51000.0,52000.0,2024-02-22 20:31:00+00:00,33.70786516853933,3026.6917586679524,1.1136867529376089,3027.9659083451093,0.5922352941176499,0 days 06:44:00
43,CLOSED,2024-02-23 03:06:00+00:00,51000.0,52000.0,2024-02-26 15:15:00+00:00,33.70786516853933,3027.2839939620703,1.113468879555727,3028.558143639227,0.5922352941176499,3 days 12:09:00
44,CLOSED,2024-02-26 19:16:00+00:00,54000.0,55000.0,2024-02-27 01:43:00+00:00,33.70786516853933,3029.13706741522,1.1127877153905896,3029.7269550556694,0.5555898876404441,0 days 06:27:00
45,CLOSED,2024-02-27 03:51:00+00:00,56000.0,57000.0,2024-02-27 12:26:00+00:00,33.70786516853933,3029.6926573028604,1.1125836505986473,3030.2602736752524,0.5333408908507238,0 days 08:35:00
46,CLOSED,2024-02-27 12:33:00+00:00,57000.0,58000.0,2024-02-28 07:50:00+00:00,33.70786516853933,3030.2259981937113,1.1123878281234556,3030.783065018076,0.5228018923713833,0 days 19:17:00
47,CLOSED,2024-02-28 08:47:00+00:00,59000.0,60000.0,2024-02-28 13:22:00+00:00,33.70786516853933,3030.7488000860826,1.1121959420583427,3031.285840649785,0.5027956579699122,0 days 04:35:00
48,CLOSED,2024-02-28 14:27:00+00:00,60000.0,61000.0,2024-02-28 14:57:00+00:00,33.70786516853933,3031.251595744053,1.112011461399837,3031.7791238339405,0.4932926966292186,0 days 00:30:00
49,CLOSED,2024-02-28 14:59:00+00:00,61000.0,62000.0,2024-02-28 16:54:00+00:00,33.70786516853933,3031.744888440682,1.1118305269371231,3032.263215941143,0.48410130779148375,0 days 01:55:00
50,CLOSED,2024-02-28 17:13:00+00:00,63000.0,64000.0,2024-02-28 17:16:00+00:00,33.70786516853933,3032.228989748474,1.1116530210119595,3032.729792316692,0.46659390048154137,0 days 00:03:00
51,CLOSED,2024-02-28 17:23:00+00:00,63000.0,64000.0,2024-03-04 00:39:00+00:00,33.70786516853933,3032.6955836489556,1.1114819881783797,3038.550275831141,0.46659390048154137,4 days 07:16:00
52,CLOSED,2024-02-28 17:25:00+00:00,62000.0,63000.0,2024-02-29 06:08:00+00:00,33.70786516853933,3032.1273653504004,1.111690279034303,3036.131367240307,0.4752064153678788,0 days 12:43:00
53,CLOSED,2024-02-28 17:31:00+00:00,61000.0,62000.0,2024-02-28 23:13:00+00:00,33.70786516853933,3031.0160154824357,1.112097890488189,3035.08795143018,0.48410130779148375,0 days 05:42:00
54,CLOSED,2024-02-28 17:31:00+00:00,60000.0,61000.0,2024-02-28 17:34:00+00:00,33.70786516853933,3029.352630248842,1.112708531583873,3032.0126313651253,0.4932926966292186,0 days 00:03:00
55,CLOSED,2024-02-28 17:31:00+00:00,59000.0,60000.0,2024-02-28 17:32:00+00:00,33.70786516853933,3027.1280090601927,1.1135262555019712,3029.855962947376,0.5027956579699122,0 days 00:01:00
56,CLOSED,2024-02-28 17:37:00+00:00,60000.0,61000.0,2024-02-28 17:43:00+00:00,33.70786516853933,3030.3487186034417,1.112342779614943,3032.5059240617547,0.4932926966292186,0 days 00:06:00
57,CLOSED,2024-02-28 18:20:00+00:00,60000.0,61000.0,2024-02-28 18:55:00+00:00,33.70786516853933,3030.842011300071,1.1121617373279193,3032.999216758384,0.4932926966292186,0 days 00:35:00
58,CLOSED,2024-02-28 20:27:00+00:00,60000.0,61000.0,2024-02-28 22:09:00+00:00,33.70786516853933,3031.3353039967005,1.111980753963337,3033.4925094550135,0.4932926966292186,0 days 01:42:00
59,CLOSED,2024-02-29 16:40:00+00:00,62000.0,63000.0,2024-03-01 20:57:00+00:00,33.70786516853933,3035.562639518048,1.1104322055396978,3037.5747762712585,0.4752064153678788,1 days 04:17:00
60,CLOSED,2024-02-29 17:41:00+00:00,61000.0,62000.0,2024-02-29 20:18:00+00:00,33.70786516853933,3034.4512896500833,1.1108388947784475,3036.04725915334,0.48410130779148375,0 days 02:37:00
61,CLOSED,2024-02-29 21:10:00+00:00,61000.0,62000.0,2024-03-01 08:35:00+00:00,33.70786516853933,3034.935390957875,1.1106617053188925,3036.5313604611315,0.48410130779148375,0 days 11:25:00
62,CLOSED,2024-03-02 01:21:00+00:00,62000.0,63000.0,2024-03-03 22:15:00+00:00,33.70786516853933,3037.0060485489994,1.1099044463426093,3038.0499826866267,0.4752064153678788,1 days 20:54:00
63,CLOSED,2024-03-04 00:41:00+00:00,64000.0,65000.0,2024-03-04 08:27:00+00:00,33.70786516853933,3038.5160671634044,1.109352869080175,3039.4751119065827,0.4582505266853829,0 days 07:46:00
64,CLOSED,2024-03-04 00:49:00+00:00,63000.0,64000.0,2024-03-04 07:40:00+00:00,33.70786516853933,3037.956200590371,1.1095573123137465,3038.9831618664543,0.46659390048154137,0 days 06:51:00
65,CLOSED,2024-03-04 08:36:00+00:00,65000.0,66000.0,2024-03-04 14:38:00+00:00,33.70786516853933,3039.4409115905714,1.1090153139677141,3039.9252676839164,0.4501638720829746,0 days 06:02:00
66,CLOSED,2024-03-04 14:42:00+00:00,66000.0,67000.0,2024-03-04 17:25:00+00:00,33.70786516853933,3039.8910754626545,1.1088510848504394,3040.3675821020825,0.44232226762001403,0 days 02:43:00
67,CLOSED,2024-03-04 17:40:00+00:00,67000.0,68000.0,2024-03-04 23:03:00+00:00,33.70786516853933,3040.3333977302746,1.1086897638825908,3040.802289227843,0.43471474090222983,0 days 05:23:00
68,CLOSED,2024-03-04 23:04:00+00:00,68000.0,69000.0,2024-03-05 15:04:00+00:00,33.70786516853933,3040.7681124711767,1.1085312632124902,3042.548972077788,0.4273309649702526,0 days 16:00:00
69,CLOSED,2024-03-05 04:52:00+00:00,67000.0,68000.0,2024-03-05 13:18:00+00:00,33.70786516853933,3040.2391964103704,1.1087241164556532,3042.0879406388167,0.43471474090222983,0 days 08:26:00
70,CLOSED,2024-03-05 05:03:00+00:00,66000.0,67000.0,2024-03-05 05:27:00+00:00,33.70786516853933,3039.207680986827,1.1091004204620338,3040.68199518463,0.44232226762001403,0 days 00:24:00
71,CLOSED,2024-03-05 08:06:00+00:00,66000.0,67000.0,2024-03-05 10:32:00+00:00,33.70786516853933,3039.6500032544473,1.10893902694223,3041.12431745225,0.44232226762001403,0 days 02:26:00
72,CLOSED,2024-03-05 15:05:00+00:00,68000.0,69000.0,2024-03-08 15:27:00+00:00,33.70786516853933,3042.514802712289,1.107894861792949,3050.3082941598814,0.4273309649702526,3 days 00:22:00
73,CLOSED,2024-03-05 15:30:00+00:00,67000.0,68000.0,2024-03-08 14:11:00+00:00,33.70786516853933,3041.985886651483,1.1080874936485594,3049.84726272091,0.43471474090222983,2 days 22:41:00
74,CLOSED,2024-03-05 16:06:00+00:00,66000.0,67000.0,2024-03-06 08:10:00+00:00,33.70786516853933,3040.9543712279396,1.108463365562702,3047.1065088594,0.44232226762001403,0 days 16:04:00
75,CLOSED,2024-03-05 16:12:00+00:00,65000.0,66000.0,2024-03-05 16:31:00+00:00,33.70786516853933,3039.4126412998003,1.1090256291795975,3041.4050194561164,0.4501638720829746,0 days 00:19:00
76,CLOSED,2024-03-05 16:48:00+00:00,65000.0,66000.0,2024-03-06 05:31:00+00:00,33.70786516853933,3039.8628051718833,1.1088613970074672,3045.632679017691,0.4501638720829746,0 days 12:43:00
77,CLOSED,2024-03-05 17:08:00+00:00,64000.0,65000.0,2024-03-05 17:46:00+00:00,33.70786516853933,3037.8030112852302,1.1096132646954697,3040.3215481494112,0.4582505266853829,0 days 00:38:00
78,CLOSED,2024-03-05 18:51:00+00:00,64000.0,65000.0,2024-03-06 05:10:00+00:00,33.70786516853933,3038.2612618119156,1.109445905532071,3043.6407933122173,0.4582505266853829,0 days 10:19:00
79,CLOSED,2024-03-05 19:17:00+00:00,63000.0,64000.0,2024-03-05 23:41:00+00:00,33.70786516853933,3035.675309217397,1.1103909916251642,3040.656163350123,0.46659390048154137,0 days 04:24:00
80,CLOSED,2024-03-05 19:36:00+00:00,62000.0,63000.0,2024-03-05 20:14:00+00:00,33.70786516853933,3032.5548461894923,1.1115335708072815,3037.1284190608903,0.4752064153678788,0 days 00:38:00
81,CLOSED,2024-03-05 19:55:00+00:00,61000.0,62000.0,2024-03-05 20:01:00+00:00,33.70786516853933,3028.891251592178,1.1128780259383801,3033.5327585214136,0.48410130779148375,0 days 00:06:00
82,CLOSED,2024-03-05 19:56:00+00:00,60000.0,61000.0,2024-03-05 19:57:00+00:00,33.70786516853933,3024.6756216292347,1.1144290953878442,3029.3850718168974,0.4932926966292186,0 days 00:01:00
83,CLOSED,2024-03-05 20:37:00+00:00,62000.0,63000.0,2024-03-05 21:11:00+00:00,33.70786516853933,3034.0074466092815,1.1110013987015839,3037.6036254762585,0.4752064153678788,0 days 00:34:00
84,CLOSED,2024-03-06 02:01:00+00:00,63000.0,64000.0,2024-03-06 04:52:00+00:00,33.70786516853933,3038.069709953036,1.1095158566674364,3041.1227572506045,0.46659390048154137,0 days 02:51:00
85,CLOSED,2024-03-06 12:44:00+00:00,66000.0,67000.0,2024-03-06 14:21:00+00:00,33.70786516853933,3046.074516929217,1.1066001498387708,3047.998994999103,0.44232226762001403,0 days 01:37:00
86,CLOSED,2024-03-06 12:46:00+00:00,65000.0,66000.0,2024-03-06 12:51:00+00:00,33.70786516853933,3044.532787001078,1.107160524349032,3046.525165157394,0.4501638720829746,0 days 00:05:00
87,CLOSED,2024-03-06 14:58:00+00:00,66000.0,67000.0,2024-03-06 16:56:00+00:00,33.70786516853933,3046.9670030689203,1.1062760159394112,3048.441317266723,0.44232226762001403,0 days 01:58:00
88,CLOSED,2024-03-06 22:46:00+00:00,66000.0,67000.0,2024-03-07 08:19:00+00:00,33.70786516853933,3047.4093253365404,1.1061154433140288,3048.8836395343433,0.44232226762001403,0 days 09:33:00
89,CLOSED,2024-03-08 15:32:00+00:00,69000.0,70000.0,2024-03-11 07:12:00+00:00,33.70786516853933,3050.2741247943823,1.1050765862170358,3052.445155830293,0.42016121152906294,2 days 15:40:00
90,CLOSED,2024-03-08 15:32:00+00:00,68000.0,69000.0,2024-03-08 20:01:00+00:00,33.70786516853933,3049.7523856639477,1.1052656381872439,3051.1366320005855,0.4273309649702526,0 days 04:29:00
91,CLOSED,2024-03-08 16:02:00+00:00,67000.0,68000.0,2024-03-08 17:02:00+00:00,33.70786516853933,3048.735438337875,1.1056343146296863,3050.1875692963476,0.43471474090222983,0 days 01:00:00
92,CLOSED,2024-03-08 21:55:00+00:00,68000.0,69000.0,2024-03-10 01:18:00+00:00,33.70786516853933,3050.61443136982,1.1049533111073448,3051.5639629655557,0.4273309649702526,1 days 03:23:00
93,CLOSED,2024-03-11 00:50:00+00:00,68000.0,69000.0,2024-03-11 06:53:00+00:00,33.70786516853933,3051.0417623347903,1.1047985506020934,3051.991293930526,0.4273309649702526,0 days 06:03:00
94,CLOSED,2024-03-11 07:13:00+00:00,70000.0,71000.0,2024-03-11 07:36:00+00:00,33.70786516853933,3052.4109936417244,1.1043029670235742,3052.858345166604,0.413196308186194,0 days 00:23:00
95,CLOSED,2024-03-11 07:37:00+00:00,71000.0,72000.0,2024-03-11 11:44:00+00:00,33.70786516853933,3052.8241899499108,1.104153500863487,3053.2647659904237,0.406427599303683,0 days 04:07:00
96,CLOSED,2024-03-11 11:53:00+00:00,72000.0,73000.0,2024-03-12 14:07:00+00:00,33.70786516853933,3053.2306175492145,1.1040065226254072,3053.6646063132594,0.39984691011236606,1 days 02:14:00
97,CLOSED,2024-03-12 14:09:00+00:00,72000.0,73000.0,2024-03-13 07:12:00+00:00,33.70786516853933,3053.630464459327,1.1038619623709973,3055.710665941695,0.39984691011236606,0 days 17:03:00
98,CLOSED,2024-03-12 15:00:00+00:00,71000.0,72000.0,2024-03-12 15:23:00+00:00,33.70786516853933,3053.129059964945,1.1040432456833762,3054.037332634671,0.406427599303683,0 days 00:23:00
99,CLOSED,2024-03-12 16:20:00+00:00,71000.0,72000.0,2024-03-13 01:30:00+00:00,33.70786516853933,3053.535487564249,1.1038962967948833,3055.2771177536906,0.406427599303683,0 days 09:10:00
100,CLOSED,2024-03-12 17:06:00+00:00,70000.0,71000.0,2024-03-12 17:59:00+00:00,33.70786516853933,3052.5597991641857,1.104249134702252,3054.3692924354896,0.413196308186194,0 days 00:53:00
101,CLOSED,2024-03-12 17:22:00+00:00,69000.0,70000.0,2024-03-12 17:37:00+00:00,33.70786516853933,3051.1030513740743,1.1047763579587677,3052.980414699115,0.42016121152906294,0 days 00:15:00
102,CLOSED,2024-03-13 07:15:00+00:00,73000.0,74000.0,2024-11-06 03:06:00+00:00,33.70786516853933,3055.6765240877626,1.1031228241216542,3222.2308186516125,0.3934465137755865,237 days 19:51:00
103,CLOSED,2024-03-13 13:54:00+00:00,72000.0,73000.0,2024-03-13 15:16:00+00:00,33.70786516853933,3055.1815263965204,1.1033015510635327,3056.076804986639,0.39984691011236606,0 days 01:22:00
104,CLOSED,2024-03-14 13:36:00+00:00,72000.0,73000.0,2024-10-29 18:24:00+00:00,33.70786516853933,3055.581373306633,1.1031571753581535,3217.621143248252,0.39984691011236606,229 days 04:48:00
105,CLOSED,2024-03-14 15:27:00+00:00,71000.0,72000.0,2024-03-15 00:28:00+00:00,33.70786516853933,3054.6186789861777,1.1035048466254684,3057.2347953098797,0.406427599303683,0 days 09:01:00
106,CLOSED,2024-03-14 16:30:00+00:00,70000.0,71000.0,2024-03-14 16:46:00+00:00,33.70786516853933,3053.1817007600407,1.1040242105521691,3055.032322645889,0.413196308186194,0 days 00:16:00
107,CLOSED,2024-03-14 18:50:00+00:00,70000.0,71000.0,2024-03-14 20:39:00+00:00,33.70786516853933,3053.594897068227,1.1038748198362014,3055.8656801656043,0.413196308186194,0 days 01:49:00
108,CLOSED,2024-03-14 19:31:00+00:00,69000.0,70000.0,2024-03-14 20:05:00+00:00,33.70786516853933,3051.676859452042,1.104568626397485,3054.0155126031564,0.42016121152906294,0 days 00:34:00
109,CLOSED,2024-03-15 02:23:00+00:00,71000.0,72000.0,2024-04-08 08:55:00+00:00,33.70786516853933,3056.2716604133834,1.1029080171485832,3086.327779985382,0.406427599303683,24 days 06:32:00
110,CLOSED,2024-03-15 02:39:00+00:00,70000.0,71000.0,2024-03-25 19:56:00+00:00,33.70786516853933,3054.8346821872465,1.1034268193002401,3076.390327411674,0.413196308186194,10 days 17:17:00
111,CLOSED,2024-03-15 02:47:00+00:00,69000.0,70000.0,2024-03-15 18:53:00+00:00,33.70786516853933,3052.9166445710616,1.1041200626450554,3058.2911408833447,0.42016121152906294,0 days 16:06:00
112,CLOSED,2024-03-15 02:53:00+00:00,68000.0,69000.0,2024-03-15 02:56:00+00:00,33.70786516853933,3050.5105756896105,1.1049909296223042,3053.3444370363627,0.4273309649702526,0 days 00:03:00
113,CLOSED,2024-03-15 03:22:00+00:00,68000.0,69000.0,2024-03-15 18:42:00+00:00,33.70786516853933,3050.9379066545807,1.104836158579862,3055.9529492325614,0.4273309649702526,0 days 15:20:00
114,CLOSED,2024-03-15 03:28:00+00:00,67000.0,68000.0,2024-03-15 03:32:00+00:00,33.70786516853933,3048.0366295774916,1.1058877981138895,3051.3730902869806,0.43471474090222983,0 days 00:04:00
115,CLOSED,2024-03-15 04:44:00+00:00,67000.0,68000.0,2024-03-15 05:02:00+00:00,33.70786516853933,3048.4713443183937,1.1057300975245365,3051.8078050278828,0.43471474090222983,0 days 00:18:00
116,CLOSED,2024-03-15 09:00:00+00:00,67000.0,68000.0,2024-03-15 09:55:00+00:00,33.70786516853933,3048.906059059296,1.1055724419052615,3052.684842036405,0.43471474090222983,0 days 00:55:00
117,CLOSED,2024-03-15 09:10:00+00:00,66000.0,67000.0,2024-03-15 09:22:00+00:00,33.70786516853933,3045.50218261947,1.106808110692169,3049.3488578335555,0.44232226762001403,0 days 00:12:00
118,CLOSED,2024-03-15 11:08:00+00:00,67000.0,68000.0,2024-03-15 12:35:00+00:00,33.70786516853933,3049.783096067818,1.1052545084927499,3053.119556777307,0.43471474090222983,0 days 01:27:00
119,CLOSED,2024-03-15 19:48:00+00:00,69000.0,70000.0,2024-03-16 00:19:00+00:00,33.70786516853933,3056.37264894376,1.1028715749104843,3059.1386330598443,0.42016121152906294,0 days 04:31:00
120,CLOSED,2024-03-15 20:09:00+00:00,68000.0,69000.0,2024-03-15 22:55:00+00:00,33.70786516853933,3053.966580062309,1.1037404727543416,3056.800441409061,0.4273309649702526,0 days 02:46:00
121,CLOSED,2024-03-16 02:33:00+00:00,69000.0,70000.0,2024-03-25 15:55:00+00:00,33.70786516853933,3057.2201411202595,1.102565847815844,3074.5401598492263,0.42016121152906294,9 days 13:22:00
122,CLOSED,2024-03-16 11:25:00+00:00,68000.0,69000.0,2024-03-25 14:20:00+00:00,33.70786516853933,3054.8140722388084,1.1034342638023644,3072.201968198443,0.4273309649702526,9 days 02:55:00
123,CLOSED,2024-03-16 18:07:00+00:00,67000.0,68000.0,2024-03-17 15:47:00+00:00,33.70786516853933,3051.9127951617193,1.1044832349724187,3056.5919058829945,0.43471474090222983,0 days 21:40:00
124,CLOSED,2024-03-16 22:03:00+00:00,66000.0,67000.0,2024-03-17 10:19:00+00:00,33.70786516853933,3048.5089187218937,1.105716468845745,3053.255921680145,0.44232226762001403,0 days 12:16:00
125,CLOSED,2024-03-16 23:17:00+00:00,65000.0,66000.0,2024-03-17 00:04:00+00:00,33.70786516853933,3044.594827777471,1.1071379633508012,3048.95956695007,0.4501638720829746,0 days 00:47:00
126,CLOSED,2024-03-17 06:59:00+00:00,65000.0,66000.0,2024-03-17 08:33:00+00:00,33.70786516853933,3045.044991649554,1.1069742897387926,3049.409730822153,0.4501638720829746,0 days 01:34:00
127,CLOSED,2024-03-18 01:02:00+00:00,67000.0,68000.0,2024-03-18 02:49:00+00:00,33.70786516853933,3053.6901599144076,1.1038403833833663,3057.0266206238966,0.43471474090222983,0 days 01:47:00
128,CLOSED,2024-03-18 14:32:00+00:00,67000.0,68000.0,2024-03-18 16:19:00+00:00,33.70786516853933,3054.1248746553097,1.103683266138344,3057.4613353647987,0.43471474090222983,0 days 01:47:00
129,CLOSED,2024-03-18 16:56:00+00:00,67000.0,68000.0,2024-03-19 00:16:00+00:00,33.70786516853933,3054.559589396212,1.1035261936141272,3057.896050105701,0.43471474090222983,0 days 07:20:00
130,CLOSED,2024-03-19 00:54:00+00:00,67000.0,68000.0,2024-03-20 22:15:00+00:00,33.70786516853933,3054.994304137114,1.103369165791625,3064.3660120675827,0.43471474090222983,1 days 21:21:00
131,CLOSED,2024-03-19 01:33:00+00:00,66000.0,67000.0,2024-03-20 20:30:00+00:00,33.70786516853933,3051.590427697288,1.104599911659019,3061.0300278647333,0.44232226762001403,1 days 18:57:00
