Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
29,CLOSED,2024-01-01 00:00:00+00:00,42283.58,71000.0,2024-03-11 07:36:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4656.760923159335,22.7791755070796,70 days 07:36:00
30,CLOSED,2024-01-01 00:00:00+00:00,42283.58,72000.0,2024-03-11 11:44:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4701.302136174416,23.574767629271406,70 days 11:44:00
31,CLOSED,2024-01-01 00:00:00+00:00,42283.58,73000.0,2024-03-12 14:07:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4745.046164290285,24.370359751463226,71 days 14:07:00
32,CLOSED,2024-01-01 00:00:00+00:00,42283.58,74000.0,2024-11-06 03:06:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4956.16577973833,25.165951873655047,310 days 03:06:00
33,CLOSED,2024-01-01 00:00:00+00:00,42283.58,75000.0,2024-11-06 03:08:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4998.315438055771,25.96154399584686,310 days 03:08:00
34,CLOSED,2024-01-01 00:00:00+00:00,42283.58,76000.0,2024-11-06 20:54:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5040.835796190022,26.757136118038673,310 days 20:54:00
35,CLOSED,2024-01-01 00:00:00+00:00,42283.58,77000.0,2024-11-08 19:15:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5081.772242461846,27.552728240230493,312 days 19:15:00
36,CLOSED,2024-01-01 00:00:00+00:00,42283.58,78000.0,2024-11-10 04:45:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5121.90560199531,28.348320362422307,314 days 04:45:00
37,CLOSED,2024-01-01 00:00:00+00:00,42283.58,79000.0,2024-11-10 04:54:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5160.866520715897,29.14391248461412,314 days 04:54:00
38,CLOSED,2024-01-01 00:00:00+00:00,42283.58,80000.0,2024-11-10 11:56:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5199.030254537272,29.93950460680594,314 days 11:56:00
39,CLOSED,2024-01-01 00:00:00+00:00,42283.58,81000.0,2024-11-10 18:27:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5236.396803459435,30.73509672899776,314 days 18:27:00
40,CLOSED,2024-01-01 00:00:00+00:00,42283.58,82000.0,2024-11-11 10:07:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5274.030862394204,31.530688851189566,315 days 10:07:00
41,CLOSED,2024-01-01 00:00:00+00:00,42283.58,83000.0,2024-11-11 15:15:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5309.80304151794,32.32628097338139,315 days 15:15:00
42,CLOSED,2024-01-01 00:00:00+00:00,42283.58,84000.0,2024-11-11 15:36:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5344.778035742463,33.12187309557321,315 days 15:36:00
43,CLOSED,2024-01-01 00:00:00+00:00,42283.58,85000.0,2024-11-11 18:39:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5378.955845067772,33.91746521776501,315 days 18:39:00
44,CLOSED,2024-01-01 00:00:00+00:00,42283.58,86000.0,2024-11-11 19:06:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5412.336469493868,34.71305733995683,315 days 19:06:00
45,CLOSED,2024-01-01 00:00:00+00:00,42283.58,87000.0,2024-11-11 20:11:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5444.919909020751,35.508649462148654,315 days 20:11:00
46,CLOSED,2024-01-01 00:00:00+00:00,42283.58,88000.0,2024-11-11 21:24:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5476.706163648421,36.30424158434046,315 days 21:24:00
47,CLOSED,2024-01-01 00:00:00+00:00,42283.58,89000.0,2024-11-11 23:12:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5508.014523574475,37.09983370653228,315 days 23:12:00
48,CLOSED,2024-01-01 00:00:00+00:00,42283.58,90000.0,2024-11-13 14:31:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5542.033803330707,37.8954258287241,317 days 14:31:00
49,CLOSED,2024-01-01 00:00:00+00:00,42283.58,91000.0,2024-11-13 14:33:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5571.428503260737,38.69101795091591,317 days 14:33:00
50,CLOSED,2024-01-01 00:00:00+00:00,42283.58,92000.0,2024-11-13 15:44:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5600.332419415148,39.48661007310773,317 days 15:44:00
51,CLOSED,2024-01-01 00:00:00+00:00,42283.58,93000.0,2024-11-13 16:11:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5628.132749546752,40.28220219529955,317 days 16:11:00
52,CLOSED,2024-01-01 00:00:00+00:00,42283.58,94000.0,2024-11-20 13:15:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5662.512383157868,41.07779431749135,324 days 13:15:00
53,CLOSED,2024-01-01 00:00:00+00:00,42283.58,95000.0,2024-11-21 03:25:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5688.718343491045,41.87338643968317,325 days 03:25:00
54,CLOSED,2024-01-01 00:00:00+00:00,42283.58,96000.0,2024-11-21 04:03:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5714.127118925009,42.668978561874994,325 days 04:03:00
55,CLOSED,2024-01-01 00:00:00+00:00,42283.58,97000.0,2024-11-21 04:55:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5738.73870945976,43.4645706840668,325 days 04:55:00
56,CLOSED,2024-01-01 00:00:00+00:00,42283.58,98000.0,2024-11-21 11:02:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5762.5531150952975,44.26016280625862,325 days 11:02:00
57,CLOSED,2024-01-01 00:00:00+00:00,42283.58,99000.0,2024-11-22 03:15:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5786.132802590715,45.05575492845044,326 days 03:15:00
58,CLOSED,2024-01-01 00:00:00+00:00,42283.58,100000.0,2024-12-05 02:36:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5817.7895294422015,45.85134705064225,339 days 02:36:00
59,CLOSED,2024-01-01 00:00:00+00:00,42283.58,101000.0,2024-12-05 02:41:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5839.212380380099,46.64693917283407,339 days 02:41:00
60,CLOSED,2024-01-01 00:00:00+00:00,42283.58,102000.0,2024-12-05 03:03:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5859.838046418783,47.44253129502589,339 days 03:03:00
61,CLOSED,2024-01-01 00:00:00+00:00,42283.58,103000.0,2024-12-05 03:06:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5879.6665275582545,48.23812341721769,339 days 03:06:00
62,CLOSED,2024-01-01 00:00:00+00:00,42283.58,104000.0,2024-12-05 03:08:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5898.697823798513,49.03371553940953,339 days 03:08:00
63,CLOSED,2024-01-01 00:00:00+00:00,42283.58,105000.0,2024-12-15 23:27:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5928.880686905127,49.829307661601334,349 days 23:27:00
64,CLOSED,2024-01-01 00:00:00+00:00,42283.58,106000.0,2024-12-16 00:33:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5946.317613346959,50.62489978379314,350 days 00:33:00
65,CLOSED,2024-01-01 00:00:00+00:00,42283.58,107000.0,2024-12-16 16:37:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5963.466442582501,51.420491905984974,350 days 16:37:00
66,CLOSED,2024-01-01 00:00:00+00:00,42283.58,108000.0,2024-12-17 14:50:00+00:00,33.70786516853933,3000.0,1.1235955056179776,5979.558980251983,52.21608402817678,351 days 14:50:00
67,CLOSED,2024-01-01 00:00:00+00:00,42283.58,109000.0,2025-01-20 06:55:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6025.942688869061,53.01167615036859,385 days 06:55:00
68,CLOSED,2024-01-01 00:00:00+00:00,42283.58,110000.0,2025-05-21 23:25:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6149.527340247622,53.80726827256042,506 days 23:25:00
69,CLOSED,2024-01-01 00:00:00+00:00,42283.58,111000.0,2025-05-22 03:42:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6162.978342193388,54.60286039475223,507 days 03:42:00
70,CLOSED,2024-01-01 00:00:00+00:00,42283.58,112000.0,2025-07-10 16:24:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6193.037687489603,55.39845251694403,556 days 16:24:00
71,CLOSED,2024-01-01 00:00:00+00:00,42283.58,113000.0,2025-07-10 17:07:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6204.894319636941,56.19404463913587,556 days 17:07:00
72,CLOSED,2024-01-01 00:00:00+00:00,42283.58,114000.0,2025-07-10 21:17:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6215.953766885067,56.989636761327674,556 days 21:17:00
73,CLOSED,2024-01-01 00:00:00+00:00,42283.58,115000.0,2025-07-10 21:18:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6226.2160292339795,57.785228883519494,556 days 21:18:00
74,CLOSED,2024-01-01 00:00:00+00:00,42283.58,116000.0,2025-07-10 21:19:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6235.681106683679,58.580821005711314,556 days 21:19:00
75,CLOSED,2024-01-01 00:00:00+00:00,42283.58,117000.0,2025-07-11 05:05:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6244.348999234166,59.37641312790312,557 days 05:05:00
76,CLOSED,2024-01-01 00:00:00+00:00,42283.58,118000.0,2025-07-11 05:44:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6252.219706885438,60.17200525009494,557 days 05:44:00
77,CLOSED,2024-01-01 00:00:00+00:00,42283.58,119000.0,2025-07-13 14:18:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6259.733516586505,60.96759737228676,559 days 14:18:00
78,CLOSED,2024-01-01 00:00:00+00:00,42283.58,120000.0,2025-07-14 03:42:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6266.009854439351,61.76318949447857,560 days 03:42:00
79,CLOSED,2024-01-01 00:00:00+00:00,42283.58,121000.0,2025-07-14 03:42:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6271.489007392984,62.55878161667039,560 days 03:42:00
80,CLOSED,2024-01-01 00:00:00+00:00,42283.58,122000.0,2025-07-14 05:22:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6276.170975447404,63.35437373886221,560 days 05:22:00
81,CLOSED,2024-01-01 00:00:00+00:00,42283.58,123000.0,2025-07-14 07:38:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6280.055758602611,64.14996586105401,560 days 07:38:00
82,CLOSED,2024-01-01 00:00:00+00:00,42283.58,124000.0,2025-08-14 00:22:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6294.368796017507,64.94555798324583,591 days 00:22:00
83,CLOSED,2024-01-01 00:00:00+00:00,42283.58,125000.0,2025-10-05 04:46:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6313.363763149945,65.74115010543765,643 days 04:46:00
84,CLOSED,2024-01-01 00:00:00+00:00,42283.58,126000.0,2025-10-06 18:56:00+00:00,33.70786516853933,3000.0,1.1235955056179776,6315.267021644464,66.53674222762946,644 days 18:56:00
85,OPEN,2024-01-01 00:00:00+00:00,42283.58,127000.0,,33.70786516853933,3000.0,1.1235955056179776,,36.09417022298736,730 days 23:59:00
86,CLOSED,2024-01-03 11:55:00+00:00,44000.0,45000.0,2024-01-08 12:03:00+00:00,33.70786516853933,3113.2193674181653,1.082733376302156,3182.9050300676286,0.6971744126659871,5 days 00:08:00
87,CLOSED,2024-01-03 12:01:00+00:00,43000.0,44000.0,2024-01-04 15:16:00+00:00,33.70786516853933,3047.116479918496,1.1062217473695308,3116.1553529154894,0.7149547948785013,1 days 03:15:00
88,CLOSED,2024-01-03 12:08:00+00:00,42000.0,43000.0,2024-01-03 15:56:00+00:00,33.70786516853933,2980.2304724815385,1.1310489399993253,3048.6039474046956,0.7335818619582639,0 days 03:48:00
89,CLOSED,2024-01-03 12:09:00+00:00,41000.0,42000.0,2024-01-03 12:15:00+00:00,33.70786516853933,2912.5426993945007,1.1573346263918116,2980.98437766104,0.7531175664565666,0 days 00:06:00
90,CLOSED,2024-01-03 18:56:00+00:00,42000.0,43000.0,2024-01-03 19:35:00+00:00,33.70786516853933,2981.7171719099533,1.1304849932144165,3049.337529266654,0.7335818619582639,0 days 00:39:00
91,CLOSED,2024-01-05 01:48:00+00:00,43000.0,44000.0,2024-01-05 09:01:00+00:00,33.70786516853933,3050.051716003748,1.1051571680464551,3116.870307710368,0.7149547948785013,0 days 07:13:00
92,CLOSED,2024-01-09 12:56:00+00:00,46000.0,47000.0,2024-01-09 13:53:00+00:00,33.70786516853933,3248.8967728453817,1.0375172720251742,3313.306192734314,0.6639328285295605,0 days 00:57:00
93,CLOSED,2024-01-09 21:17:00+00:00,46000.0,47000.0,2024-01-10 23:03:00+00:00,33.70786516853933,3249.5607056739113,1.0373052920563552,3316.690862641495,0.6639328285295605,1 days 01:46:00
94,CLOSED,2024-01-09 21:25:00+00:00,45000.0,46000.0,2024-01-09 21:29:00+00:00,33.70786516853933,3185.0838700546424,1.0583038483052896,3250.2416045503155,0.6801842696629166,0 days 00:04:00
95,CLOSED,2024-01-10 11:53:00+00:00,45000.0,46000.0,2024-01-10 17:41:00+00:00,33.70786516853933,3185.764054324305,1.0580778925791698,3250.9217888199787,0.6801842696629166,0 days 05:48:00
96,CLOSED,2024-01-10 20:12:00+00:00,45000.0,46000.0,2024-01-10 20:15:00+00:00,33.70786516853933,3186.444238593968,1.0578520333189032,3251.6019730896414,0.6801842696629166,0 days 00:03:00
97,CLOSED,2024-01-10 20:44:00+00:00,45000.0,46000.0,2024-01-10 20:57:00+00:00,33.70786516853933,3187.124422863631,1.0576262704627268,3252.2821573593046,0.6801842696629166,0 days 00:13:00
98,CLOSED,2024-01-11 05:44:00+00:00,46000.0,47000.0,2024-01-11 11:17:00+00:00,33.70786516853933,3252.9453755810923,1.0362259821998363,3317.354795470025,0.6639328285295605,0 days 05:33:00
99,CLOSED,2024-01-11 15:42:00+00:00,47000.0,48000.0,2024-02-09 18:24:00+00:00,33.70786516853933,3318.0785511280124,1.0158850867795164,3390.4416404514445,0.6483729380827157,29 days 02:42:00
100,CLOSED,2024-01-11 16:16:00+00:00,46000.0,47000.0,2024-02-09 11:44:00+00:00,33.70786516853933,3254.413679485358,1.035758464912481,3326.8448828781607,0.6639328285295605,28 days 19:28:00
101,CLOSED,2024-01-12 15:19:00+00:00,45000.0,46000.0,2024-02-09 02:45:00+00:00,33.70786516853933,3190.016760944805,1.056667337338876,3262.5160946746855,0.6801842696629166,27 days 11:26:00
102,CLOSED,2024-01-12 16:17:00+00:00,44000.0,45000.0,2024-02-08 13:58:00+00:00,33.70786516853933,3124.8715277975093,1.0786960317788652,3197.43900887162,0.6971744126659871,26 days 21:41:00
103,CLOSED,2024-01-12 22:03:00+00:00,43000.0,44000.0,2024-02-07 20:16:00+00:00,33.70786516853933,3058.96097289332,1.1019383858518705,3131.596619109839,0.7149547948785013,25 days 22:13:00
104,CLOSED,2024-01-12 22:21:00+00:00,42000.0,43000.0,2024-01-13 05:42:00+00:00,33.70786516853933,2992.2672980518428,1.1264991329646687,3059.6953228130637,0.7335818619582639,0 days 07:21:00
105,CLOSED,2024-01-14 21:38:00+00:00,42000.0,43000.0,2024-01-15 18:25:00+00:00,33.70786516853933,2993.000879913801,1.1262230290259763,3060.428904675022,0.7335818619582639,0 days 20:47:00
106,CLOSED,2024-01-18 16:40:00+00:00,42000.0,43000.0,2024-01-29 16:21:00+00:00,33.70786516853933,2993.7344617757594,1.1259470603997797,3064.2375461945257,0.7335818619582639,10 days 23:41:00
107,CLOSED,2024-01-18 19:57:00+00:00,41000.0,42000.0,2024-01-19 20:09:00+00:00,33.70786516853933,2926.2390212842015,1.1519176978832846,2994.4883669552605,0.7531175664565666,1 days 00:12:00
108,CLOSED,2024-01-22 04:18:00+00:00,41000.0,42000.0,2024-01-26 17:01:00+00:00,33.70786516853933,2926.992138850658,1.1516213084800218,2996.8103090463496,0.7531175664565666,4 days 12:43:00
109,CLOSED,2024-01-22 19:17:00+00:00,40000.0,41000.0,2024-01-26 11:29:00+00:00,33.70786516853933,2858.675377449262,1.1791428097938201,2928.5617715213584,0.7736300561797762,3 days 16:12:00
110,CLOSED,2024-01-23 09:29:00+00:00,39000.0,40000.0,2024-01-24 00:44:00+00:00,33.70786516853933,2789.516762115282,1.2083765054338214,2859.4714016497805,0.7951944684528911,0 days 15:15:00
111,CLOSED,2024-02-01 01:21:00+00:00,42000.0,43000.0,2024-02-01 17:19:00+00:00,33.70786516853933,2997.5431032952633,1.1245164458680694,3064.9711280564843,0.7335818619582639,0 days 15:58:00
112,CLOSED,2024-02-10 10:48:00+00:00,47000.0,48000.0,2024-02-10 20:46:00+00:00,33.70786516853933,3327.492557477211,1.0130109860890406,3391.0900133895275,0.6483729380827157,0 days 09:58:00
113,CLOSED,2024-02-13 14:21:00+00:00,49000.0,50000.0,2024-02-14 08:52:00+00:00,33.70786516853933,3454.6878611544344,0.9757137699055495,3516.6632963134284,0.6191584498968083,0 days 18:31:00
114,CLOSED,2024-02-17 14:32:00+00:00,51000.0,52000.0,2024-02-17 21:34:00+00:00,33.70786516853933,3578.665210746619,0.941911667716658,3639.0209187783225,0.5922352941176499,0 days 07:02:00
115,CLOSED,2024-02-20 17:22:00+00:00,51000.0,52000.0,2024-02-20 19:50:00+00:00,33.70786516853933,3579.257446040737,0.9417558160234023,3639.61315407244,0.5922352941176499,0 days 02:28:00
116,CLOSED,2024-02-21 10:08:00+00:00,51000.0,52000.0,2024-02-22 09:49:00+00:00,33.70786516853933,3579.8496813348543,0.9416000158970458,3640.205389366558,0.5922352941176499,0 days 23:41:00
117,CLOSED,2024-02-22 13:47:00+00:00,51000.0,52000.0,2024-02-22 20:31:00+00:00,33.70786516853933,3580.4419166289717,0.9414442673119993,3640.7976246606754,0.5922352941176499,0 days 06:44:00
118,CLOSED,2024-02-23 03:06:00+00:00,51000.0,52000.0,2024-02-26 15:15:00+00:00,33.70786516853933,3581.0341519230897,0.9412885702426911,3641.389859954793,0.5922352941176499,3 days 12:09:00
119,CLOSED,2024-02-27 03:51:00+00:00,56000.0,57000.0,2024-02-27 12:26:00+00:00,33.70786516853933,3876.071129336696,0.8696400051437572,3932.385941458264,0.5333408908507238,0 days 08:35:00
120,CLOSED,2024-02-28 17:23:00+00:00,63000.0,64000.0,2024-03-04 00:39:00+00:00,33.70786516853933,4255.345343427875,0.7921299553419112,4311.372511784317,0.46659390048154137,4 days 07:16:00
121,CLOSED,2024-02-28 17:25:00+00:00,62000.0,63000.0,2024-02-29 06:08:00+00:00,33.70786516853933,4204.604648955061,0.8016892902622008,4258.781127019226,0.4752064153678788,0 days 12:43:00
122,CLOSED,2024-02-28 17:31:00+00:00,61000.0,62000.0,2024-02-28 23:13:00+00:00,33.70786516853933,4153.320822912839,0.8115882833462181,4207.56523503484,0.48410130779148375,0 days 05:42:00
123,CLOSED,2024-02-28 17:31:00+00:00,60000.0,61000.0,2024-02-28 17:34:00+00:00,33.70786516853933,4101.484961504986,0.8218453922154738,4154.317438795528,0.4932926966292186,0 days 00:03:00
124,CLOSED,2024-02-28 17:31:00+00:00,59000.0,60000.0,2024-02-28 17:32:00+00:00,33.70786516853933,4049.0878641420777,0.8324804573160668,4101.98829420352,0.5027956579699122,0 days 00:01:00
125,CLOSED,2024-02-28 17:37:00+00:00,60000.0,61000.0,2024-02-28 17:43:00+00:00,33.70786516853933,4102.481049859585,0.8216458469611465,4154.810731492156,0.4932926966292186,0 days 00:06:00
126,CLOSED,2024-02-28 18:20:00+00:00,60000.0,61000.0,2024-02-28 18:55:00+00:00,33.70786516853933,4102.974342556215,0.8215470620647074,4155.304024188786,0.4932926966292186,0 days 00:35:00
127,CLOSED,2024-02-28 20:27:00+00:00,60000.0,61000.0,2024-02-28 22:09:00+00:00,33.70786516853933,4103.467635252843,0.8214483009188485,4155.797316885415,0.4932926966292186,0 days 01:42:00
128,CLOSED,2024-02-29 16:40:00+00:00,62000.0,63000.0,2024-03-01 20:57:00+00:00,33.70786516853933,4208.0399231227075,0.8010348234416311,4260.2245360501765,0.4752064153678788,1 days 04:17:00
129,CLOSED,2024-02-29 17:41:00+00:00,61000.0,62000.0,2024-02-29 20:18:00+00:00,33.70786516853933,4156.756097080484,0.8109175612255479,4208.524542757999,0.48410130779148375,0 days 02:37:00
130,CLOSED,2024-02-29 21:10:00+00:00,61000.0,62000.0,2024-03-01 08:35:00+00:00,33.70786516853933,4157.2401983882755,0.8108231316922115,4209.008644065791,0.48410130779148375,0 days 11:25:00
131,CLOSED,2024-03-02 01:21:00+00:00,62000.0,63000.0,2024-03-03 22:15:00+00:00,33.70786516853933,4209.483332153658,0.8007601529400449,4260.699742465545,0.4752064153678788,1 days 20:54:00
132,CLOSED,2024-03-04 00:49:00+00:00,63000.0,64000.0,2024-03-04 07:40:00+00:00,33.70786516853933,4261.1658269423215,0.7910479558296615,4311.839105684799,0.46659390048154137,0 days 06:51:00
133,CLOSED,2024-03-05 04:52:00+00:00,67000.0,68000.0,2024-03-05 13:18:00+00:00,33.70786516853933,4460.517709174586,0.7556940105675969,4508.8581673388435,0.43471474090222983,0 days 08:26:00
134,CLOSED,2024-03-05 05:03:00+00:00,66000.0,67000.0,2024-03-05 05:27:00+00:00,33.70786516853933,4412.994479815232,0.7638320265914007,4460.960507948846,0.44232226762001403,0 days 00:24:00
135,CLOSED,2024-03-05 08:06:00+00:00,66000.0,67000.0,2024-03-05 10:32:00+00:00,33.70786516853933,4413.436802082852,0.7637554740249465,4461.402830216466,0.44232226762001403,0 days 02:26:00
